Unix Timestamp,Year,Month,Day,Hour,Minute,Second,Distance (cm),Latitude,Longitude,Confidence
1702784288630,2023,12,16,17,38,8,9628,19.7283565,-155.9894565,8
1702784289192,2023,12,16,17,38,9,9678,19.7283566,-155.9894565,1
1702784289730,2023,12,16,17,38,9,8886,19.7283568,-155.9894566,6
1702784290279,2023,12,16,17,38,10,9643,19.7283569,-155.9894567,1
1702784290863,2023,12,16,17,38,10,9033,19.7283572,-155.9894568,19
1702784291440,2023,12,16,17,38,11,9076,19.7283574,-155.9894569,14
1702784292242,2023,12,16,17,38,12,9139,19.7283576,-155.989457,1
1702784292823,2023,12,16,17,38,12,9099,19.7283579,-155.9894571,9
1702784293375,2023,12,16,17,38,13,8564,19.7283582,-155.9894571,9
1702784293935,2023,12,16,17,38,13,9222,19.7283583,-155.9894571,1
1702784294490,2023,12,16,17,38,14,9225,19.7283583,-155.9894572,1
1702784295170,2023,12,16,17,38,15,8021,19.7283582,-155.9894572,1
1702784295740,2023,12,16,17,38,15,7566,19.7283582,-155.9894572,1
1702784296298,2023,12,16,17,38,16,9255,19.7283581,-155.9894572,1
1702784296854,2023,12,16,17,38,16,9144,19.7283581,-155.9894571,1
1702784297402,2023,12,16,17,38,17,8160,19.728358,-155.989457,1
1702784297974,2023,12,16,17,38,17,9503,19.7283579,-155.9894569,1
1702784298547,2023,12,16,17,38,18,8487,19.7283578,-155.9894568,1
1702784299098,2023,12,16,17,38,19,9295,19.7283577,-155.9894567,1
1702784299664,2023,12,16,17,38,19,9323,19.7283577,-155.9894565,1
1702784300221,2023,12,16,17,38,20,9375,19.7283577,-155.9894565,1
1702784300784,2023,12,16,17,38,20,9288,19.7283579,-155.9894563,8
1702784301344,2023,12,16,17,38,21,9133,19.7283581,-155.9894562,8
1702784301887,2023,12,16,17,38,21,6995,19.7283582,-155.9894561,1
1702784302475,2023,12,16,17,38,22,8663,19.7283584,-155.989456,29
1702784303040,2023,12,16,17,38,23,8442,19.7283585,-155.9894558,23
1702784303604,2023,12,16,17,38,23,8763,19.7283586,-155.9894558,23
1702784304169,2023,12,16,17,38,24,6966,19.7283586,-155.9894557,1
1702784304721,2023,12,16,17,38,24,7615,19.7283588,-155.9894555,1
1702784305284,2023,12,16,17,38,25,7271,19.7283589,-155.9894554,1
1702784305847,2023,12,16,17,38,25,7157,19.728359,-155.9894554,1
1702784306407,2023,12,16,17,38,26,6072,19.7283593,-155.9894552,1
1702784306994,2023,12,16,17,38,26,6493,19.7283596,-155.9894551,1
1702784307607,2023,12,16,17,38,27,6915,19.7283597,-155.989455,1
1702784308166,2023,12,16,17,38,28,7146,19.7283597,-155.9894549,1
1702784308717,2023,12,16,17,38,28,7673,19.7283598,-155.9894548,13
1702784309269,2023,12,16,17,38,29,7523,19.7283599,-155.9894547,48
1702784309815,2023,12,16,17,38,29,7503,19.72836,-155.9894546,47
1702784310357,2023,12,16,17,38,30,7517,19.7283603,-155.9894545,24
1702784310926,2023,12,16,17,38,30,7624,19.7283604,-155.9894544,24
1702784311492,2023,12,16,17,38,31,7966,19.7283606,-155.9894543,1
1702784312065,2023,12,16,17,38,32,8791,19.7283608,-155.9894542,1
1702784312629,2023,12,16,17,38,32,8791,19.728361,-155.989454,1
1702784313195,2023,12,16,17,38,33,7437,19.7283611,-155.989454,1
1702784313818,2023,12,16,17,38,33,9544,19.7283612,-155.9894538,1
1702784314370,2023,12,16,17,38,34,6708,19.7283613,-155.9894537,1
1702784314931,2023,12,16,17,38,34,9186,19.7283614,-155.9894537,1
1702784315511,2023,12,16,17,38,35,6520,19.7283617,-155.9894536,1
1702784316137,2023,12,16,17,38,36,6235,19.7283619,-155.9894535,1
1702784316698,2023,12,16,17,38,36,7364,19.728362,-155.9894534,1
1702784317269,2023,12,16,17,38,37,6363,19.7283622,-155.9894534,1
1702784317834,2023,12,16,17,38,37,5079,19.7283624,-155.9894534,1
1702784318385,2023,12,16,17,38,38,7118,19.7283626,-155.9894534,1
1702784318963,2023,12,16,17,38,38,8714,19.7283629,-155.9894534,1
1702784319509,2023,12,16,17,38,39,9292,19.7283631,-155.9894534,1
1702784320074,2023,12,16,17,38,40,6700,19.7283633,-155.9894535,1
1702784320667,2023,12,16,17,38,40,7860,19.7283635,-155.9894536,1
1702784321241,2023,12,16,17,38,41,8236,19.7283636,-155.9894536,1
1702784321795,2023,12,16,17,38,41,9622,19.7283637,-155.9894537,1
1702784322358,2023,12,16,17,38,42,7254,19.7283639,-155.9894538,1
1702784322906,2023,12,16,17,38,42,9571,19.728364,-155.9894538,1
1702784323470,2023,12,16,17,38,43,6492,19.7283642,-155.9894539,1
1702784324030,2023,12,16,17,38,44,9431,19.7283644,-155.989454,1
1702784324613,2023,12,16,17,38,44,9193,19.7283646,-155.9894541,1
1702784325167,2023,12,16,17,38,45,8055,19.7283647,-155.9894541,1
1702784325722,2023,12,16,17,38,45,8140,19.7283647,-155.9894542,8
1702784326434,2023,12,16,17,38,46,7408,19.7283648,-155.9894543,24
1702784326994,2023,12,16,17,38,46,8633,19.728365,-155.9894543,1
1702784327761,2023,12,16,17,38,47,8057,19.7283652,-155.9894544,1
1702784328330,2023,12,16,17,38,48,8082,19.7283652,-155.9894545,1
1702784328930,2023,12,16,17,38,48,8309,19.7283653,-155.9894547,1
1702784329484,2023,12,16,17,38,49,8050,19.7283653,-155.9894547,1
1702784330038,2023,12,16,17,38,50,7996,19.7283653,-155.9894548,1
1702784330601,2023,12,16,17,38,50,7888,19.7283653,-155.9894548,1
1702784331177,2023,12,16,17,38,51,7531,19.7283653,-155.9894549,1
1702784331749,2023,12,16,17,38,51,7375,19.7283652,-155.989455,1
1702784332304,2023,12,16,17,38,52,6640,19.7283653,-155.989455,1
1702784332855,2023,12,16,17,38,52,6747,19.7283653,-155.989455,1
1702784333416,2023,12,16,17,38,53,6478,19.7283654,-155.989455,1
1702784333969,2023,12,16,17,38,53,6478,19.7283655,-155.989455,1
1702784334514,2023,12,16,17,38,54,8224,19.7283656,-155.989455,1
1702784335067,2023,12,16,17,38,55,8668,19.7283656,-155.989455,1
1702784335684,2023,12,16,17,38,55,7604,19.7283657,-155.989455,1
1702784336267,2023,12,16,17,38,56,6611,19.7283658,-155.989455,1
1702784336836,2023,12,16,17,38,56,7610,19.7283658,-155.989455,1
1702784337395,2023,12,16,17,38,57,6445,19.7283658,-155.989455,1
1702784337971,2023,12,16,17,38,57,5634,19.7283659,-155.989455,1
1702784338564,2023,12,16,17,38,58,5760,19.7283659,-155.989455,1
1702784339103,2023,12,16,17,38,59,5526,19.7283659,-155.989455,1
1702784339707,2023,12,16,17,38,59,6517,19.7283659,-155.9894551,1
1702784340262,2023,12,16,17,39,0,7098,19.7283659,-155.9894551,1
1702784340808,2023,12,16,17,39,0,7648,19.7283659,-155.9894551,1
1702784341357,2023,12,16,17,39,1,8171,19.7283659,-155.9894551,1
1702784341907,2023,12,16,17,39,1,8583,19.7283661,-155.9894551,8
1702784342471,2023,12,16,17,39,2,8461,19.7283661,-155.9894551,1
1702784343018,2023,12,16,17,39,3,9163,19.7283664,-155.9894552,1
1702784343662,2023,12,16,17,39,3,8424,19.7283667,-155.9894552,11
1702784344206,2023,12,16,17,39,4,8602,19.7283668,-155.9894553,1
1702784344766,2023,12,16,17,39,4,8786,19.728367,-155.9894554,9
1702784345314,2023,12,16,17,39,5,9001,19.7283674,-155.9894555,18
1702784345865,2023,12,16,17,39,5,9093,19.7283675,-155.9894555,14
1702784346431,2023,12,16,17,39,6,9073,19.7283677,-155.9894556,23
1702784346985,2023,12,16,17,39,6,8911,19.7283677,-155.9894557,24
1702784347599,2023,12,16,17,39,7,9021,19.7283676,-155.9894557,15
1702784348260,2023,12,16,17,39,8,8728,19.7283676,-155.9894556,15
1702784348804,2023,12,16,17,39,8,8306,19.7283676,-155.9894556,24
1702784349352,2023,12,16,17,39,9,8187,19.7283675,-155.9894556,7
1702784349906,2023,12,16,17,39,9,8404,19.7283675,-155.9894556,1
1702784350478,2023,12,16,17,39,10,8585,19.7283675,-155.9894556,7
1702784351073,2023,12,16,17,39,11,7984,19.7283674,-155.9894555,1
1702784351705,2023,12,16,17,39,11,9084,19.7283672,-155.9894554,1
1702784352267,2023,12,16,17,39,12,8309,19.7283669,-155.9894554,1
1702784352806,2023,12,16,17,39,12,6925,19.7283668,-155.9894553,8
1702784353360,2023,12,16,17,39,13,7329,19.7283666,-155.9894552,1
1702784353916,2023,12,16,17,39,13,7917,19.7283666,-155.9894552,1
1702784354480,2023,12,16,17,39,14,7545,19.7283666,-155.9894552,1
1702784355037,2023,12,16,17,39,15,7843,19.7283665,-155.9894552,1
1702784355658,2023,12,16,17,39,15,8163,19.7283662,-155.9894552,1
1702784356206,2023,12,16,17,39,16,9027,19.7283661,-155.9894552,1
1702784356752,2023,12,16,17,39,16,8617,19.7283657,-155.9894552,8
1702784357345,2023,12,16,17,39,17,9410,19.7283655,-155.9894552,1
1702784357904,2023,12,16,17,39,17,9008,19.7283651,-155.9894552,1
1702784358456,2023,12,16,17,39,18,9359,19.728365,-155.9894552,1
1702784359002,2023,12,16,17,39,19,9716,19.7283646,-155.9894552,1
1702784359602,2023,12,16,17,39,19,9639,19.7283642,-155.9894552,1
1702784360175,2023,12,16,17,39,20,9192,19.7283641,-155.9894552,1
1702784360738,2023,12,16,17,39,20,8888,19.7283637,-155.9894551,1
1702784361336,2023,12,16,17,39,21,8478,19.7283633,-155.989455,1
1702784361903,2023,12,16,17,39,21,8714,19.7283628,-155.9894549,1
1702784362463,2023,12,16,17,39,22,9038,19.7283626,-155.9894549,1
1702784363126,2023,12,16,17,39,23,9108,19.7283622,-155.9894547,1
1702784363681,2023,12,16,17,39,23,9531,19.7283617,-155.9894546,1
1702784364229,2023,12,16,17,39,24,9241,19.7283611,-155.9894544,1
1702784364782,2023,12,16,17,39,24,7084,19.7283608,-155.9894544,1
1702784365357,2023,12,16,17,39,25,6632,19.7283602,-155.9894542,1
1702784365906,2023,12,16,17,39,25,7322,19.7283597,-155.9894541,1
1702784366465,2023,12,16,17,39,26,7821,19.7283594,-155.989454,1
1702784367014,2023,12,16,17,39,27,5528,19.7283589,-155.9894539,1
1702784367669,2023,12,16,17,39,27,6200,19.7283583,-155.9894538,1
1702784368235,2023,12,16,17,39,28,7069,19.7283577,-155.9894536,1
1702784368792,2023,12,16,17,39,28,7911,19.7283574,-155.9894535,1
1702784369364,2023,12,16,17,39,29,8463,19.7283569,-155.9894533,11
1702784370023,2023,12,16,17,39,30,8361,19.7283564,-155.9894531,1
1702784370621,2023,12,16,17,39,30,8554,19.7283559,-155.9894529,1
1702784371287,2023,12,16,17,39,31,8660,19.7283555,-155.9894527,1
1702784371835,2023,12,16,17,39,31,8806,19.7283554,-155.9894525,1
1702784372387,2023,12,16,17,39,32,8983,19.7283551,-155.9894523,1
1702784372941,2023,12,16,17,39,32,9120,19.7283547,-155.9894521,1
1702784373497,2023,12,16,17,39,33,9049,19.7283546,-155.9894521,1
1702784374081,2023,12,16,17,39,34,6556,19.7283544,-155.9894518,1
1702784374670,2023,12,16,17,39,34,7109,19.7283542,-155.9894516,1
1702784375219,2023,12,16,17,39,35,5381,19.7283539,-155.9894514,1
1702784375768,2023,12,16,17,39,35,6737,19.7283538,-155.9894513,1
1702784376311,2023,12,16,17,39,36,7322,19.7283535,-155.9894511,10
1702784376890,2023,12,16,17,39,36,8185,19.7283532,-155.989451,1
1702784377455,2023,12,16,17,39,37,8513,19.728353,-155.9894508,1
1702784378012,2023,12,16,17,39,38,9275,19.7283526,-155.9894506,1
1702784378660,2023,12,16,17,39,38,9314,19.7283524,-155.9894504,11
1702784379222,2023,12,16,17,39,39,9080,19.7283521,-155.9894502,34
1702784379777,2023,12,16,17,39,39,9060,19.7283519,-155.9894501,19
1702784380320,2023,12,16,17,39,40,8482,19.7283515,-155.9894499,19
1702784380872,2023,12,16,17,39,40,8046,19.7283512,-155.9894496,30
1702784381426,2023,12,16,17,39,41,7763,19.7283511,-155.9894495,20
1702784381979,2023,12,16,17,39,41,7572,19.7283508,-155.9894493,20
1702784382534,2023,12,16,17,39,42,8652,19.7283505,-155.9894491,1
1702784383084,2023,12,16,17,39,43,7415,19.7283503,-155.989449,1
1702784383696,2023,12,16,17,39,43,7782,19.7283499,-155.9894489,10
1702784384240,2023,12,16,17,39,44,8142,19.7283493,-155.9894486,1
1702784384786,2023,12,16,17,39,44,8608,19.728349,-155.9894485,32
1702784385337,2023,12,16,17,39,45,8854,19.7283485,-155.9894483,20
1702784385889,2023,12,16,17,39,45,7109,19.7283477,-155.9894481,1
1702784386693,2023,12,16,17,39,46,9015,19.7283471,-155.9894479,10
1702784387265,2023,12,16,17,39,47,8889,19.7283466,-155.9894477,1
1702784387836,2023,12,16,17,39,47,8653,19.7283464,-155.9894476,1
1702784388388,2023,12,16,17,39,48,8826,19.728346,-155.9894475,1
1702784388931,2023,12,16,17,39,48,8719,19.7283456,-155.9894473,1
1702784389516,2023,12,16,17,39,49,8536,19.7283455,-155.9894472,1
1702784390073,2023,12,16,17,39,50,8709,19.7283452,-155.989447,1
1702784390638,2023,12,16,17,39,50,8074,19.7283451,-155.9894469,1
1702784391185,2023,12,16,17,39,51,8783,19.7283451,-155.9894468,1
1702784391761,2023,12,16,17,39,51,8643,19.728345,-155.9894467,1
1702784392330,2023,12,16,17,39,52,9208,19.728345,-155.9894466,1
1702784392885,2023,12,16,17,39,52,8835,19.728345,-155.9894465,1
1702784393439,2023,12,16,17,39,53,9091,19.728345,-155.9894465,1
1702784393994,2023,12,16,17,39,53,8941,19.7283451,-155.9894464,11
1702784394598,2023,12,16,17,39,54,9154,19.7283454,-155.9894464,10
1702784395148,2023,12,16,17,39,55,8712,19.7283454,-155.9894465,26
1702784395698,2023,12,16,17,39,55,9267,19.7283455,-155.9894465,11
1702784396241,2023,12,16,17,39,56,8245,19.7283456,-155.9894467,11
1702784396834,2023,12,16,17,39,56,9326,19.7283457,-155.9894469,21
1702784397389,2023,12,16,17,39,57,9484,19.7283457,-155.9894471,20
1702784397942,2023,12,16,17,39,57,9875,19.7283457,-155.9894473,1
1702784398489,2023,12,16,17,39,58,7481,19.7283457,-155.9894473,1
1702784399047,2023,12,16,17,39,59,395,19.7283458,-155.9894474,55
1702784399645,2023,12,16,17,39,59,492,19.7283458,-155.9894476,1
1702784400200,2023,12,16,17,40,0,637,19.728346,-155.9894478,1
1702784400755,2023,12,16,17,40,0,673,19.7283461,-155.9894479,1
1702784401315,2023,12,16,17,40,1,581,19.7283462,-155.989448,1
1702784401876,2023,12,16,17,40,1,888,19.7283463,-155.9894481,22
1702784402451,2023,12,16,17,40,2,1070,19.7283463,-155.9894481,15
1702784403105,2023,12,16,17,40,3,1520,19.7283465,-155.9894482,31
1702784403693,2023,12,16,17,40,3,1665,19.7283468,-155.9894483,27
1702784404260,2023,12,16,17,40,4,1861,19.7283471,-155.9894483,16
1702784404809,2023,12,16,17,40,4,1742,19.7283471,-155.9894484,1
1702784405576,2023,12,16,17,40,5,1624,19.728347,-155.9894484,1
1702784406135,2023,12,16,17,40,6,1974,19.728347,-155.9894485,1
1702784406692,2023,12,16,17,40,6,2218,19.7283469,-155.9894485,1
1702784407262,2023,12,16,17,40,7,2810,19.7283467,-155.9894485,1
1702784407827,2023,12,16,17,40,7,3337,19.7283467,-155.9894485,36
1702784408421,2023,12,16,17,40,8,3766,19.7283468,-155.9894486,52
1702784408990,2023,12,16,17,40,8,4200,19.7283467,-155.9894486,43
1702784409601,2023,12,16,17,40,9,5102,19.7283467,-155.9894486,29
1702784410284,2023,12,16,17,40,10,4696,19.7283467,-155.9894486,1
1702784410835,2023,12,16,17,40,10,4766,19.7283467,-155.9894486,1
1702784411390,2023,12,16,17,40,11,4674,19.7283467,-155.9894485,1
1702784411951,2023,12,16,17,40,11,4764,19.7283468,-155.9894484,1
1702784412498,2023,12,16,17,40,12,5535,19.7283469,-155.9894484,1
1702784413058,2023,12,16,17,40,13,6216,19.7283469,-155.9894483,1
1702784413630,2023,12,16,17,40,13,6216,19.7283471,-155.9894483,1
1702784414184,2023,12,16,17,40,14,6342,19.7283472,-155.9894483,1
1702784414736,2023,12,16,17,40,14,6412,19.7283473,-155.9894483,1
1702784415282,2023,12,16,17,40,15,6927,19.7283475,-155.9894483,1
1702784415962,2023,12,16,17,40,15,7556,19.7283476,-155.9894483,1
1702784416520,2023,12,16,17,40,16,7627,19.7283476,-155.9894483,1
1702784417100,2023,12,16,17,40,17,5367,19.7283476,-155.9894483,1
1702784417672,2023,12,16,17,40,17,8322,19.7283477,-155.9894484,1
1702784418218,2023,12,16,17,40,18,8494,19.728348,-155.9894484,1
1702784418771,2023,12,16,17,40,18,8989,19.728348,-155.9894484,11
1702784419370,2023,12,16,17,40,19,6981,19.728348,-155.9894484,1
1702784419932,2023,12,16,17,40,19,7624,19.7283482,-155.9894484,1
1702784420473,2023,12,16,17,40,20,9474,19.7283483,-155.9894484,8
1702784421031,2023,12,16,17,40,21,9609,19.7283485,-155.9894484,8
1702784421618,2023,12,16,17,40,21,9558,19.7283487,-155.9894484,8
1702784422286,2023,12,16,17,40,22,9358,19.7283489,-155.9894484,6
1702784422865,2023,12,16,17,40,22,9359,19.7283491,-155.9894484,6
1702784423416,2023,12,16,17,40,23,8786,19.7283492,-155.9894484,1
1702784423978,2023,12,16,17,40,23,9041,19.7283494,-155.9894483,1
1702784424555,2023,12,16,17,40,24,9394,19.7283496,-155.9894483,8
1702784425124,2023,12,16,17,40,25,8628,19.7283497,-155.9894482,1
1702784425678,2023,12,16,17,40,25,8679,19.7283499,-155.9894482,1
1702784426239,2023,12,16,17,40,26,8796,19.7283501,-155.9894482,1
1702784426831,2023,12,16,17,40,26,8396,19.7283504,-155.9894482,1
1702784427397,2023,12,16,17,40,27,8729,19.7283505,-155.9894482,1
1702784427943,2023,12,16,17,40,27,8521,19.7283508,-155.9894481,1
1702784428657,2023,12,16,17,40,28,8619,19.7283511,-155.9894481,11
1702784429210,2023,12,16,17,40,29,8391,19.7283514,-155.9894481,1
1702784429768,2023,12,16,17,40,29,8096,19.7283516,-155.9894481,10
1702784430326,2023,12,16,17,40,30,7790,19.7283519,-155.9894481,11
1702784430877,2023,12,16,17,40,30,7658,19.7283522,-155.9894481,1
1702784431427,2023,12,16,17,40,31,7785,19.7283524,-155.9894482,1
1702784431981,2023,12,16,17,40,31,7895,19.7283528,-155.9894482,9
1702784432539,2023,12,16,17,40,32,9421,19.7283532,-155.9894482,1
1702784433086,2023,12,16,17,40,33,9376,19.7283534,-155.9894482,1
1702784433665,2023,12,16,17,40,33,8822,19.7283538,-155.9894482,1
1702784434202,2023,12,16,17,40,34,7241,19.7283542,-155.9894482,1
1702784434762,2023,12,16,17,40,34,7253,19.7283545,-155.9894482,1
1702784435306,2023,12,16,17,40,35,8012,19.7283548,-155.9894482,1
1702784435859,2023,12,16,17,40,35,8873,19.7283551,-155.9894482,1
1702784436412,2023,12,16,17,40,36,9151,19.7283552,-155.9894482,17
1702784436974,2023,12,16,17,40,36,9243,19.7283555,-155.9894482,17
1702784437579,2023,12,16,17,40,37,9173,19.7283556,-155.9894482,16
1702784438133,2023,12,16,17,40,38,9254,19.7283557,-155.9894482,28
1702784438685,2023,12,16,17,40,38,9044,19.7283558,-155.9894481,49
1702784439441,2023,12,16,17,40,39,9283,19.728356,-155.9894481,44
1702784439990,2023,12,16,17,40,39,9319,19.7283562,-155.9894481,27
1702784440565,2023,12,16,17,40,40,9213,19.7283565,-155.9894481,15
1702784441140,2023,12,16,17,40,41,8944,19.7283567,-155.9894481,24
1702784441731,2023,12,16,17,40,41,8680,19.728357,-155.9894481,31
1702784442297,2023,12,16,17,40,42,8276,19.7283573,-155.9894481,1
1702784442859,2023,12,16,17,40,42,7410,19.7283577,-155.9894481,1
1702784443423,2023,12,16,17,40,43,7456,19.7283579,-155.9894481,1
1702784443966,2023,12,16,17,40,43,8842,19.7283583,-155.9894482,1
1702784444520,2023,12,16,17,40,44,8149,19.7283587,-155.9894483,1
1702784445064,2023,12,16,17,40,45,7924,19.7283588,-155.9894484,1
1702784445664,2023,12,16,17,40,45,7336,19.7283592,-155.9894484,1
1702784446216,2023,12,16,17,40,46,8101,19.7283594,-155.9894485,1
1702784446762,2023,12,16,17,40,46,8164,19.7283594,-155.9894485,1
1702784447339,2023,12,16,17,40,47,7402,19.7283596,-155.9894485,1
1702784447896,2023,12,16,17,40,47,8514,19.7283599,-155.9894485,1
1702784448455,2023,12,16,17,40,48,6462,19.72836,-155.9894486,1
1702784449011,2023,12,16,17,40,49,7214,19.7283603,-155.9894486,1
1702784449711,2023,12,16,17,40,49,7586,19.7283606,-155.9894486,1
1702784450266,2023,12,16,17,40,50,7918,19.7283609,-155.9894486,1
1702784450855,2023,12,16,17,40,50,8406,19.7283612,-155.9894487,1
1702784451399,2023,12,16,17,40,51,9077,19.7283613,-155.9894488,27
1702784451952,2023,12,16,17,40,51,9217,19.7283615,-155.9894489,41
1702784452507,2023,12,16,17,40,52,9629,19.7283618,-155.9894489,17
1702784453066,2023,12,16,17,40,53,9575,19.728362,-155.9894489,16
1702784453622,2023,12,16,17,40,53,9430,19.7283624,-155.9894489,14
1702784454188,2023,12,16,17,40,54,9414,19.7283627,-155.989449,8
1702784454745,2023,12,16,17,40,54,9314,19.7283629,-155.989449,1
1702784455306,2023,12,16,17,40,55,9172,19.728363,-155.989449,1
1702784455862,2023,12,16,17,40,55,9206,19.7283631,-155.989449,23
1702784456420,2023,12,16,17,40,56,9227,19.7283632,-155.989449,23
1702784456979,2023,12,16,17,40,56,9103,19.7283632,-155.989449,1
1702784457647,2023,12,16,17,40,57,7297,19.7283633,-155.989449,1
1702784458230,2023,12,16,17,40,58,6158,19.7283634,-155.989449,1
1702784458795,2023,12,16,17,40,58,8638,19.7283634,-155.989449,1
1702784459360,2023,12,16,17,40,59,7490,19.7283635,-155.989449,1
1702784459919,2023,12,16,17,40,59,7589,19.7283636,-155.9894489,1
1702784460479,2023,12,16,17,41,0,8749,19.7283638,-155.9894488,1
1702784461038,2023,12,16,17,41,1,9009,19.7283638,-155.9894488,1
1702784461606,2023,12,16,17,41,1,8698,19.7283639,-155.9894487,19
1702784462165,2023,12,16,17,41,2,8857,19.7283641,-155.9894486,30
1702784462710,2023,12,16,17,41,2,8982,19.7283642,-155.9894486,27
1702784463251,2023,12,16,17,41,3,8962,19.7283642,-155.9894485,18
1702784463801,2023,12,16,17,41,3,8408,19.7283642,-155.9894484,1
1702784464352,2023,12,16,17,41,4,9181,19.7283643,-155.9894483,31
1702784464897,2023,12,16,17,41,4,9412,19.7283644,-155.9894481,1
1702784465473,2023,12,16,17,41,5,8431,19.7283645,-155.989448,10
1702784466015,2023,12,16,17,41,6,8500,19.7283646,-155.9894479,1
1702784466601,2023,12,16,17,41,6,8167,19.7283646,-155.9894478,1
1702784467173,2023,12,16,17,41,7,8342,19.7283647,-155.9894478,1
1702784467722,2023,12,16,17,41,7,8699,19.7283647,-155.9894477,8
1702784468289,2023,12,16,17,41,8,8878,19.7283648,-155.9894476,17
1702784468862,2023,12,16,17,41,8,9170,19.7283648,-155.9894476,22
1702784469421,2023,12,16,17,41,9,9295,19.7283648,-155.9894476,20
1702784470064,2023,12,16,17,41,10,9296,19.7283648,-155.9894475,14
1702784470636,2023,12,16,17,41,10,9387,19.7283648,-155.9894474,22
1702784471187,2023,12,16,17,41,11,7348,19.7283648,-155.9894473,1
1702784471748,2023,12,16,17,41,11,8778,19.7283648,-155.9894473,1
1702784472295,2023,12,16,17,41,12,4980,19.7283647,-155.9894472,1
1702784472859,2023,12,16,17,41,12,7713,19.7283646,-155.9894472,1
1702784473412,2023,12,16,17,41,13,4313,19.7283646,-155.9894471,1
1702784473963,2023,12,16,17,41,13,4539,19.7283645,-155.989447,1
1702784474528,2023,12,16,17,41,14,4793,19.7283645,-155.9894469,1
1702784475083,2023,12,16,17,41,15,5541,19.7283644,-155.9894469,1
1702784475726,2023,12,16,17,41,15,6025,19.7283643,-155.9894467,1
1702784476278,2023,12,16,17,41,16,6929,19.7283641,-155.9894466,1
1702784476835,2023,12,16,17,41,16,5982,19.7283639,-155.9894464,1
1702784477381,2023,12,16,17,41,17,7834,19.7283639,-155.9894463,1
1702784477942,2023,12,16,17,41,17,6939,19.7283639,-155.9894462,1
1702784478492,2023,12,16,17,41,18,6805,19.7283638,-155.989446,1
1702784479060,2023,12,16,17,41,19,6805,19.7283638,-155.989446,1
1702784479649,2023,12,16,17,41,19,8199,19.7283636,-155.9894458,1
1702784480195,2023,12,16,17,41,20,9472,19.7283635,-155.9894457,1
1702784480740,2023,12,16,17,41,20,9353,19.7283634,-155.9894456,19
1702784481286,2023,12,16,17,41,21,9101,19.7283633,-155.9894455,9
1702784481844,2023,12,16,17,41,21,8970,19.7283632,-155.9894453,8
1702784482396,2023,12,16,17,41,22,8637,19.7283632,-155.9894452,8
1702784482944,2023,12,16,17,41,22,8446,19.7283632,-155.9894451,14
1702784483488,2023,12,16,17,41,23,8162,19.7283632,-155.989445,16
1702784484046,2023,12,16,17,41,24,8328,19.7283631,-155.989445,17
1702784484643,2023,12,16,17,41,24,8453,19.7283631,-155.989445,17
1702784485189,2023,12,16,17,41,25,8601,19.7283631,-155.989445,1
1702784485738,2023,12,16,17,41,25,8634,19.7283631,-155.989445,30
1702784486301,2023,12,16,17,41,26,8120,19.728363,-155.9894449,11
1702784486861,2023,12,16,17,41,26,8100,19.728363,-155.9894449,1
1702784487415,2023,12,16,17,41,27,8498,19.7283629,-155.9894449,11
1702784487990,2023,12,16,17,41,27,9135,19.7283629,-155.9894449,1
1702784488540,2023,12,16,17,41,28,8031,19.7283628,-155.9894449,1
1702784489097,2023,12,16,17,41,29,7951,19.7283627,-155.9894449,1
1702784489684,2023,12,16,17,41,29,9171,19.7283627,-155.9894449,1
1702784490311,2023,12,16,17,41,30,9449,19.7283623,-155.9894449,1
1702784490863,2023,12,16,17,41,30,7766,19.7283619,-155.9894449,1
1702784491558,2023,12,16,17,41,31,8866,19.7283617,-155.9894449,1
1702784492205,2023,12,16,17,41,32,7308,19.7283615,-155.9894449,1
1702784492770,2023,12,16,17,41,32,8608,19.7283614,-155.9894449,1
1702784493332,2023,12,16,17,41,33,4978,19.7283614,-155.9894449,1
1702784493912,2023,12,16,17,41,33,7078,19.7283613,-155.9894449,1
1702784494482,2023,12,16,17,41,34,5713,19.7283612,-155.9894449,1
1702784495029,2023,12,16,17,41,35,7438,19.7283612,-155.9894449,1
1702784495627,2023,12,16,17,41,35,5933,19.728361,-155.9894449,1
1702784496172,2023,12,16,17,41,36,7302,19.7283609,-155.9894449,1
1702784496732,2023,12,16,17,41,36,7553,19.7283608,-155.9894449,1
1702784497291,2023,12,16,17,41,37,8245,19.7283606,-155.9894449,1
1702784497879,2023,12,16,17,41,37,9289,19.7283604,-155.9894449,1
1702784498437,2023,12,16,17,41,38,8221,19.7283601,-155.9894449,1
1702784498980,2023,12,16,17,41,38,8245,19.72836,-155.9894449,1
1702784499581,2023,12,16,17,41,39,9230,19.7283598,-155.9894449,10
1702784500144,2023,12,16,17,41,40,7844,19.7283597,-155.9894449,1
1702784500695,2023,12,16,17,41,40,7570,19.7283596,-155.9894449,1
1702784501254,2023,12,16,17,41,41,8691,19.7283595,-155.9894449,1
1702784501814,2023,12,16,17,41,41,8636,19.7283593,-155.9894449,1
1702784502360,2023,12,16,17,41,42,7099,19.7283592,-155.9894449,1
1702784502904,2023,12,16,17,41,42,8160,19.7283588,-155.9894449,1
1702784503491,2023,12,16,17,41,43,7431,19.7283586,-155.9894449,1
1702784504039,2023,12,16,17,41,44,8290,19.7283585,-155.9894449,1
1702784504613,2023,12,16,17,41,44,8631,19.7283582,-155.9894449,1
